Number,score_0,score_1,score_2,score_3,score_4,similar_0,similar_1,similar_2,similar_3,similar_4
16886,0.8932799916728509,0.8978505808870211,0.900710427613376,0.9146752593478303,0.9228817673754764,15040,12228,3140,10380,17052
16885,0.9905727167118145,0.9926650903023791,0.9968954688832377,0.9982114287714425,0.9988918810167907,16875,16876,16873,16889,16878
16884,0.9328608338999247,0.933232807402532,0.9340914079525618,0.9341850941296511,0.9351543404050785,4931,14966,16883,10091,12674
16883,0.9251706120336562,0.9252367956342483,0.9256886629429902,0.9258413867115372,0.9340914079525618,10038,10740,14133,16266,16884
16882,0.9887229729393792,0.9887722025087526,0.9893087905951892,0.9903693405080097,0.9958984281084018,16850,16847,16851,17170,17030
16881,0.8870462015920912,0.8896637748607051,0.8935326390649161,0.8941249680166024,0.9056638963001077,16257,11091,13321,14708,15772
16880,0.980851397330753,0.9820274277305205,0.985068908615918,0.9859750703084572,0.9882763458598381,16851,16935,17030,16882,17040
16879,0.9608566771814958,0.9635531077694691,0.9638859885456457,0.9642682234958277,0.9642782369668433,17062,16846,16848,17028,16882
16878,0.9895415069353013,0.9912118044352185,0.9971572651956447,0.9983696113693199,0.9988918810167907,16875,16876,16873,16889,16885
16877,0.9453871831968231,0.9472482192825803,0.9536415996339276,0.9555758954063779,0.9556314155597031,17032,16068,16411,17061,16067
16876,0.990038553296367,0.9903178201654294,0.9912118044352185,0.9920094865417697,0.9926650903023791,16873,16875,16878,16889,16885
16875,0.9895415069353013,0.9903178201654294,0.9903436278717828,0.9905727167118145,0.9915420375230972,16878,16876,16873,16885,16889
16874,0.9109081468029357,0.9110888348770755,0.9187178092762567,0.9216963713611532,0.9282225416970763,5069,10620,17144,16678,15892
16873,0.990038553296367,0.9903436278717828,0.9968954688832377,0.9971389054588344,0.9971572651956447,16876,16875,16885,16889,16878
16872,0.8494882107380614,0.8499105450470612,0.8563490360813892,0.858134674072946,0.8774023347206363,7987,14395,4219,16084,7760
16871,0.945478736148384,0.9457943747222134,0.9461235800025767,0.9475819300378362,0.9500398561279292,4592,16353,4593,16905,16900
16870,0.9383995930374331,0.9413613826297254,0.9424341513139312,0.9544122441801057,0.9555505755469158,17139,7238,6737,1422,15618
16868,0.9075390532507377,0.9116967333284578,0.9126386972909217,0.9130676252209056,0.9141786293453753,14913,10841,7636,16860,14221
16867,0.966390478182863,0.9672115668023589,0.9672115668023589,0.9672115668023589,0.9672115668023589,16920,17156,17155,16891,16890
16866,0.9189294697135317,0.920779133727766,0.9216047382577576,0.9275700319947835,0.9279717488480235,16583,17061,16803,15926,17032
16864,0.8493165157999119,0.8511791657273954,0.8573771126157383,0.8639480049158191,0.8723030362983113,13375,16692,3520,14906,1585
16863,0.7887207340005556,0.7898736104693089,0.7906158378271582,0.7909614323537872,0.8016576852701346,15237,15693,6022,14151,13048
16862,0.7806041200633257,0.7806041200633257,0.7859617760585438,0.7913784031987239,0.797318406086433,788,779,685,15408,15049
16860,0.9271430299811475,0.9302380301319167,0.9321236563281208,0.9322422407739002,0.9336106456292154,16805,14983,10051,1942,16905
16859,0.9270615395254399,0.9300049389145727,0.9321494514698324,0.9328006929666,0.9328164588202881,15567,16370,17031,11158,16702
16858,0.9055492217840085,0.9074242202730725,0.9091003303493514,0.9093367550384469,0.9165503651815862,16067,11932,6828,6654,16151
16857,0.958780178761448,0.958780178761448,0.9613648881088457,0.9630032444792016,0.9805342959355283,16780,16673,16742,16662,16763
16856,0.8839585418056464,0.8872283243709862,0.8877642374827606,0.8918884983417624,0.8927104875528028,3033,2898,5694,13745,13517
16855,0.9692622282611546,0.9692622282611546,0.9699722287689663,0.9714245463379487,0.9746477350582284,17155,16891,16920,17069,16807
16854,0.7463022200527994,0.7532692038776807,0.7560968270153232,0.7650994016430086,0.8596246524624566,10365,2952,3300,2769,6090
16853,0.8628607272136082,0.8705187729213142,0.876647053335464,0.8812642760651311,0.8829322616375279,15925,12229,10638,15546,13716
16852,0.9532975082205876,0.9634841209279869,0.9677840411904434,0.985979198544688,0.9944191751259562,16606,15699,16833,16842,16843
16851,0.9856980751460948,0.9860233153457579,0.9871746826053834,0.9891088918826481,0.9893087905951892,17040,16844,16850,17030,16882
16850,0.9890187860335806,0.9894693638907943,0.9980698381000194,0.9980812962306564,0.9991957897318178,17030,16935,16844,16845,16849
16849,0.9874025247770396,0.9886208773400084,0.9964924595904522,0.9980260827124848,0.9991957897318178,16847,16935,16844,16845,16850
16848,0.9753772772220983,0.9757293875677833,0.9759247072388639,0.9770465678070619,0.981337018322359,16851,17160,16935,16882,16846
16847,0.9865254439963004,0.9874025247770396,0.9887722025087526,0.9892859454406149,0.9895310321479133,16850,16849,16882,17030,17170
16846,0.9781350805953354,0.9804106247869806,0.9808474434336409,0.9809402740700468,0.981337018322359,17030,16851,17170,16882,16848
16845,0.9874382092079129,0.9876628594346132,0.9980260827124848,0.9980812962306564,0.9992407659946672,16935,17030,16849,16850,16844
16844,0.9873435651941486,0.9888648456277447,0.9964924595904522,0.9980698381000194,0.9992407659946672,16935,17030,16849,16850,16845
16843,0.9563732475821227,0.9609904737759702,0.9619850438981137,0.9870042789424713,0.9944191751259562,16893,15699,16833,16842,16852
16842,0.9496414660769316,0.9570466114167047,0.9649323455134756,0.985979198544688,0.9870042789424713,17008,16833,16893,16852,16843
16841,0.9272442198969736,0.9305169392280649,0.933023812242198,0.9375712981340362,0.9435485476158709,8355,14565,15618,16870,17038
16840,0.9121062701395021,0.9121294960091655,0.9128888350651971,0.919788352294478,0.923347071133155,14361,15172,16017,14786,15344
16839,0.967719946620852,0.9692967703573385,0.9712674036338143,0.9734790059051666,0.9797504098133266,16762,16133,16132,15414,14980
16838,0.9921487684846225,0.9921487684846225,0.9929009517508969,0.9929009517508969,0.9956044188514095,16541,16396,16801,16387,16683
16837,0.9238930202008864,0.9241531127266548,0.9257064535531142,0.9268093019208836,0.9280688308580232,16762,14977,14346,14946,15620
16836,0.901990508130547,0.9077959066564529,0.9088392239027379,0.909070462616033,0.9141070620007143,15995,16713,16712,16555,15974
16835,0.9981869965623223,0.999157334845951,0.999157334845951,0.999157334845951,0.9997551406762356,16682,16813,16780,16673,16751
16834,0.9149155927636796,0.9153607728783738,0.9177881316543037,0.9196955315663772,0.9254603762324881,10469,8521,14339,7831,13327
16833,0.9669428585778975,0.9674943165373344,0.9677840411904434,0.967853377596302,0.9689446322844094,16414,16394,16852,15654,16587
16832,0.9490832042698131,0.9494055417285306,0.9528364935134699,0.9576715593685939,0.9605609583375628,16319,16703,16427,16668,16686
16831,0.9355271225311923,0.9370753261802458,0.9373864130553811,0.9377204289376385,0.9387102826825312,3069,14699,14493,15818,14145
16830,0.9318484951198861,0.9350519188601667,0.9362175967629448,0.9367801271418044,0.9408514080598253,14783,15268,10465,15642,14987
16829,0.9196194886314679,0.9217049218617912,0.9225331504601935,0.9236239085047538,0.9309779365969914,12536,15306,13602,2802,16013
16828,0.9127443819927503,0.9141555305073636,0.9154122539590445,0.9171066625801022,0.9257868744101958,11235,15516,10672,11145,14744
16827,0.910774743687137,0.9178806088279561,0.9189375313182426,0.9198639582883565,0.924805214476953,8103,6256,16584,16430,15837
16826,0.9167336188903511,0.9205189995678946,0.9233745450811123,0.9260868113135252,0.9267922110382991,16674,16540,15943,16082,15856
16825,0.8872103001845444,0.8893874410463944,0.8899810955022152,0.8900650066526307,0.8900940537715188,10835,17032,15523,5426,15537
16824,0.9050018070188559,0.9061928869400981,0.9065787170518244,0.9077315430463472,0.9146696796392961,9141,9148,14133,10841,10038
16823,0.9641314161260867,0.9662738411470212,0.9662899760785955,0.9679462889802417,0.9756758952441631,14562,14547,16775,16133,15375
16822,0.866918393562048,0.8683192296364362,0.8683838033897145,0.8701250706956358,0.8820298404310669,10736,11886,2163,9419,3245
16821,0.9250020113230346,0.9284343848259893,0.9289782036245402,0.9315959234567018,0.93224339930846,15815,15790,1503,15221,16585
16820,0.9385491636320629,0.9389169850149776,0.9425435186710055,0.9439949459421936,0.9448419952392553,15872,1661,1938,6758,9419
16819,0.9304628139693034,0.9309112033894176,0.9313799113815129,0.9394467759876663,0.9418137809464654,15139,1853,7459,15690,17135
16815,0.9468318168072642,0.9480580241708253,0.9482326025633881,0.9484822126114649,0.9490392213332078,14674,16299,14618,16238,14324
16814,0.9281866080446849,0.9293339722622386,0.9313879826330548,0.9322353572382883,0.9328644249480501,13095,4232,6496,15850,7706
16813,0.9981493219593541,0.9991421775497321,0.999157334845951,1.0,1.0,16682,16751,16835,16780,16673
16812,0.9591292217687101,0.9601741233908642,0.9608952414685933,0.9620617055879451,0.9630961262084249,16242,15979,14979,16306,16623
16811,0.8409656460187845,0.8421149704504156,0.8422117010056546,0.8476846539962327,0.848383543661787,13613,15834,10991,10370,11749
16810,0.8577386081067289,0.8621725158371594,0.8622387672977431,0.8651364110666617,0.8658276591221875,12290,9892,13956,10546,13095
16809,0.8153106647838855,0.8156125636878597,0.819811720346555,0.8209211424282085,0.8388913448229999,8029,12693,1134,4111,1591
16808,0.9034557717206029,0.9043929021477719,0.904910092592455,0.9180271193093211,0.9196669332092157,15037,15327,15083,15517,15048
16807,0.9589231944410257,0.9627586880672353,0.9658718345663623,0.9661019873699467,0.9746477350582284,17069,16920,16867,16928,16855
16806,0.9486797072128306,0.9493898779636378,0.9494467804372725,0.9519587594309862,0.9521209526508961,16265,16515,16364,16412,14228
16805,0.9180293506458648,0.9181647493838861,0.9187866574212744,0.9199783846682411,0.9271430299811475,9436,1819,2159,1954,16860
16803,0.93721929936033,0.9398784180440589,0.9404713958757596,0.9405408016720921,0.9429131577441058,16426,16596,16067,16357,16674
16801,0.997929434088579,0.997929434088579,0.997929434088579,0.9985590690506837,1.0,16627,16541,16396,16413,16387
16800,0.8018500646553216,0.8029690451213554,0.8060729107643116,0.8131914992994197,0.8137119920400768,655,7644,13694,11774,307
16799,0.9284705144939529,0.9287696637684364,0.9288511141938628,0.9300402325318452,0.9396378813961529,13165,16308,3419,4786,14045
16798,0.8271811665820897,0.8275341927169999,0.8287447396193548,0.8446433721013252,0.8459020951836587,14945,9316,9787,9541,112
16797,0.8683137000812345,0.8705541976589717,0.8724057019989588,0.87974696306811,0.8810323820547957,2777,2753,3036,1919,2508
16796,0.9111388943755029,0.9123788169053735,0.91289613312922,0.9179051891332861,0.9215279404964578,14200,12115,16569,828,13442
16795,0.9335615959122987,0.9340939050864125,0.9347905751147736,0.9355002124629955,0.9403607918471374,9692,12596,9178,15516,14255
16794,0.909520132229025,0.9096225673611817,0.9116910633970002,0.912188018392226,0.9127109454059116,3748,2093,1853,12586,4895
16793,0.9618119191166683,0.9618171309626753,0.9625462684649677,0.9627851599716214,0.9760032712738086,16445,16466,14728,14979,16281
16792,0.8953266000116952,0.8967907154648986,0.8997771205530128,0.9015963971952534,0.9082019471227663,5044,6888,3802,5345,12239
16791,0.8897612706949449,0.890562217880474,0.8939169760421576,0.9022932860841955,0.9027227516401163,13059,11309,9832,16372,14250
16790,0.8925861127601872,0.8946528781175569,0.8955607076306707,0.9003953397427871,0.9260640181347564,8183,13969,5835,14251,13971
16789,0.984828529908891,0.9850279750951989,0.9851198602184926,0.985320321871533,0.9879314427306898,16751,16625,16694,16835,16657
16788,0.865336569289644,0.8657187937745512,0.8703855703193821,0.8747743034251159,0.8775130418308614,11692,15343,16191,15684,8754
16787,0.9056746722956603,0.9057681423428754,0.9057681423428754,0.9063161586841649,0.9178903138174414,12605,17072,17071,7016,1771
16786,0.9518110195507741,0.9551702699984057,0.9610045580745313,0.9648259969107081,0.965212415721446,16713,14574,17166,16644,16008
16785,0.8637786223930634,0.8720409542163126,0.8727627943084494,0.8803628063541232,0.9006114047337473,11659,13157,16302,15154,15028
16784,0.8441915918586169,0.8560675907716999,0.8562217232382459,0.8597889257081374,0.866119435832209,2228,4219,13053,1321,5208
16783,0.958579214573584,0.9600970986497007,0.9602550423925444,0.9602550423925444,0.9606986300002947,16396,16559,16801,16387,16388
16782,0.9825986457508328,0.9830928958993396,0.9836113223553221,0.986446776589478,0.9872279188140376,16474,16427,16570,16310,16247
16781,0.9150578496217262,0.9174651620472692,0.9181390379147664,0.9249873182199047,0.9430927982485054,10211,3320,16053,14177,14868
16780,0.9981493219593541,0.9991421775497321,0.999157334845951,1.0,1.0,16682,16751,16835,16813,16673
16779,0.9359825115704078,0.9392499514004464,0.9441263637145253,0.9486025634026163,0.9506778887318332,8193,15613,16644,16699,14942
16778,0.9427617864169662,0.9440915590884302,0.9453387754492578,0.9482237272943814,0.9545664661203198,15314,15759,15268,16710,15617
16777,0.861877779932681,0.8639726804735305,0.8669366098938219,0.8709645708606351,0.8776908800116524,7176,14427,10228,11110,16077
16776,0.9226388071248587,0.9240341295485229,0.9283500258650801,0.9291712509557079,0.9406929272756196,1216,2624,14319,13842,4026
16775,0.9715047081307845,0.9718162015146233,0.9720489628471721,0.9727773005782234,0.975105261876265,14547,15135,14218,14346,14518
16774,0.9937453902719665,0.9948236663960054,0.9957604436310188,0.9973407084422891,0.9973407084422891,16673,16657,16694,16482,16481
16773,0.8529586307897578,0.8587930645568715,0.8819270340707616,0.8836681994372653,0.9105450281971887,12858,9782,13789,446,12515
16768,0.9476696378944168,0.9478978208382937,0.947910918417224,0.9503182657719909,0.9555990352957063,16456,14965,16590,16754,16838
16767,0.9559156200999538,0.9560944718988158,0.9580561623700373,0.9591307809010085,0.9785528802425875,15297,16224,15375,15803,16314
16766,0.9137925480958772,0.9139796861335007,0.9139986217466459,0.9179998110664717,0.9198101135729537,1932,4344,2995,3085,16113
16765,0.8691427304612636,0.8693404382032367,0.86973162854952,0.8812498290595379,0.884058642453199,14453,2527,2133,16084,16929
16764,0.8993793430067465,0.9006108517170756,0.9007311022651826,0.9029650869412112,0.903268335837357,3085,13767,16831,15704,17062
16763,0.9747136176673651,0.9805342959355283,0.9839009666266342,0.9847072108061525,0.9866447837976977,16662,16857,16706,16749,16742
16762,0.9689941827320822,0.974228917566937,0.9770069087235581,0.9777215220414522,0.9844894563304242,15857,15414,16132,16133,15044
16761,0.9266738578725624,0.9284225558066627,0.9304631606787552,0.9372848127486056,0.9401708526986231,16230,7503,16607,16671,924
16760,0.9335296726706419,0.9347209416711522,0.939085975599254,0.9394717859771817,0.94008832339612,14302,14715,15264,16552,14627
16757,0.8298659054835933,0.8312398126627157,0.8352895659130811,0.8392295041462682,0.8422948505314114,4166,14681,15579,11503,275
16756,0.9451544115024015,0.9457753624810397,0.9468803066954706,0.9494260996507721,0.961554668014537,2117,3254,7913,14640,3089
16755,0.9424946167678709,0.9440121724458953,0.9453862469325527,0.9474571483436582,0.9503583405401366,16685,16686,16832,16703,16427
16754,0.9807407478769853,0.9807407478769853,0.9807407478769853,0.9815356875944695,0.9848253937683538,16627,16541,16396,15809,16622
16753,0.8511570622110846,0.8512813071957847,0.854941041193727,0.867290890348542,0.8841017970107479,13834,13860,5155,189,15163
16752,0.8569047216351754,0.8569130117724784,0.8629726879726243,0.8634009123091264,0.8722196885366967,2328,14775,13834,14416,17074
16751,0.9983752653645902,0.9991421775497321,0.9991421775497321,0.9991421775497321,0.9997551406762356,16682,16813,16780,16673,16835
16750,0.940672644573407,0.9411457014359439,0.9421157990863428,0.9428980529328392,0.9458174237753083,16137,16400,3403,14993,3085
16749,0.973382343380644,0.9787815020572281,0.9847072108061525,0.9975415123707821,0.9982364206384452,16433,16662,16763,16742,16706
16748,0.9127365064623777,0.9138091964523537,0.9183013613176757,0.9185758326669584,0.9325982936445952,16535,16702,2106,16370,16596
16747,0.8400387103445237,0.8447694400217872,0.8460227510537766,0.8469447676689891,0.8614100603791383,13965,12545,16261,3081,12760
16746,0.9391420747760065,0.94193486026764,0.9432921020842745,0.9492289485377738,0.9516668698157607,15997,15099,15879,15728,15757
